epoch,train_loss,train_persist,train_ratio,val_loss,val_persist,val_ratio,seconds
0,0.009334,0.009328,1.000662,0.007179,0.007172,1.000989,119.4
1,0.009338,0.009328,1.001157,0.007191,0.007172,1.002656,120.4
2,0.009357,0.009328,1.003149,0.007209,0.007172,1.005166,119.7
3,0.009376,0.009328,1.005185,0.007229,0.007172,1.007974,118.7
4,0.009388,0.009328,1.006423,0.007266,0.007172,1.013153,127.3
5,0.009410,0.009328,1.008772,0.007296,0.007172,1.017322,120.5
